Title,Note,URL,Tags,Comment
,,,,
Tacos Fenix (Fish & Shrimp),,https://www.google.com/maps/place/Tacos+Fenix+(Fish+%26+Shrimp)/data=!4m2!3m1!1s0x80d8927a4366b961:0xddf1b488b760369e,,
Quintas Papagayo,,https://www.google.com/maps/place/Quintas+Papagayo/data=!4m2!3m1!1s0x80d893aab5b13f21:0xcafded837e8261f8,,
Boules,,https://www.google.com/maps/place/Boules/data=!4m2!3m1!1s0x80d89261d97ef0a3:0x890bd82781d52193,,
Tacos Mi Ranchito El Fenix,,https://www.google.com/maps/place/Tacos+Mi+Ranchito+El+Fenix/data=!4m2!3m1!1s0x80d8927a44311f47:0x46111d579a671d97,,
Muelle 3,,https://www.google.com/maps/place/Muelle+3/data=!4m2!3m1!1s0x80d89364be9b4349:0x3d427baf2cd23e69,,
la bête noire,,https://www.google.com/maps/place/la+b%C3%AAte+noire/data=!4m2!3m1!1s0x80d893330aa110c9:0xd357dff9e24f6840,,
Barra D` Café,,https://www.google.com/maps/place/Barra+D%60+Caf%C3%A9/data=!4m2!3m1!1s0x80d892630821efe9:0xc96bc535273206ac,,
Baja Omakase,,https://www.google.com/maps/place/Baja+Omakase/data=!4m2!3m1!1s0x80d9129678ffcb8b:0xcaab11b596fc15f,,
As de Guia Gastrofonda,,https://www.google.com/maps/place/As+de+Guia+Gastrofonda/data=!4m2!3m1!1s0x80d893d4cd6be1f3:0xa5407b967ab7e378,,
Object,,https://www.google.com/maps/place/Object/data=!4m2!3m1!1s0x80d949013f7040e3:0x3ba9213dbb2182c5,,
Casa de Piedra Vinicola,,https://www.google.com/maps/place/Casa+de+Piedra+Vinicola/data=!4m2!3m1!1s0x80d8ed46708fa565:0x70f144ec68b906c1,,
La Cocina de Doña Esthela,,https://www.google.com/maps/place/La+Cocina+de+Do%C3%B1a+Esthela/data=!4m2!3m1!1s0x80d8eff4976b52a7:0x5821908fddd96710,,
Tienda de Quesos y Vinos Los Globos,,https://www.google.com/maps/place/Tienda+de+Quesos+y+Vinos+Los+Globos/data=!4m2!3m1!1s0x80d8ec34d946f7df:0x2025b43a4c938431,,
Manzanilla,,https://www.google.com/maps/place/Manzanilla/data=!4m2!3m1!1s0x80d89255549d6b01:0xaa1857330403e1b2,,
Las Rosas Hotel,,https://www.google.com/maps/place/Las+Rosas+Hotel/data=!4m2!3m1!1s0x80d893129c1df541:0x1142a523f537626f,,
Fauna,,https://www.google.com/maps/place/Fauna/data=!4m2!3m1!1s0x80d8fa2165035e7f:0x25c49411bea00b35,,
Primitivo Restaurante,,https://www.google.com/maps/place/Primitivo+Restaurante/data=!4m2!3m1!1s0x80d8ef28add8eff7:0xe5a05dfc7c1f4cda,,
