Title,Note,URL,Tags,Comment
,,,,
Claire et Hugo,,https://www.google.com/maps/place/Claire+et+Hugo/data=!4m2!3m1!1s0x47ee9996f020ab4d:0xab9a9c9ac3e9f9e3,,
Le Quai de Champagne | Restaurant | Chef Jean-Paul Braga,,https://www.google.com/maps/place/Le+Quai+de+Champagne+%7C+Restaurant+%7C+Chef+Jean-Paul+Braga/data=!4m2!3m1!1s0x47ee99c61acf3269:0xf9a44b89ffe4ee95,,
La Table du Grapiot,,https://www.google.com/maps/place/La+Table+du+Grapiot/data=!4m2!3m1!1s0x478d3da33937d14b:0x2d47ebb61af85f0c,,
Market bar,,https://www.google.com/maps/place/Market+bar/data=!4m2!3m1!1s0xd511517f89d1037:0xe6d4c1892668574f,,
Champagne Jacques Lassaigne,,https://www.google.com/maps/place/Champagne+Jacques+Lassaigne/data=!4m2!3m1!1s0x47ee9641af58c181:0xd3d2fb74fac65f6b,,
Aux Crieurs de Vin,,https://www.google.com/maps/place/Aux+Crieurs+de+Vin/data=!4m2!3m1!1s0x47ee9857b9d23f3d:0x8b1ddfe1acce7de5,,
La Contine,,https://www.google.com/maps/place/La+Contine/data=!4m2!3m1!1s0x12cba88478a1df09:0xc695e708139bdd5a,,
Iida-Ya,,https://www.google.com/maps/place/Iida-Ya/data=!4m2!3m1!1s0x478d4c90cb818d2b:0xc58b39f2058e2021,,
Autour d’un verre,,https://www.google.com/maps/place/Autour+d%E2%80%99un+verre/data=!4m2!3m1!1s0x478d150682d27245:0xd05dd7e0f1fdded8,,
